화학,이정호,23,Spring,4.0,"강의력은 별로에요. 화학1, 2를 고등학교 때 공부해본 적이 없다면 많이 힘드실 것 같습니당. 그치만 교수님이 정말 착하시고 성적을 꽤 후하게 주시는 것 같아요. 중간 기말 둘 다 평균보단 높지만 최고점보단 20점 정도 부족한 점수(만점이 150/200)를 받았는데 에쁠나왔어요"
화학,이정호,23,Spring,5.0,교수님이 굉장히 푸근한 인상을 갖고 계셔서 귀여우셨어요 ㅎㅎ 시험은 객관식이라 너무 다행이었고 교재는 대부분 그렇듯 영어 원서를 사용해서 좀 공부하기 까다롭지만 한글 번역본이랑 같이 공부하면 괜찮은 것 같아요! 과제가 아예 없어서 좋았어용
화학,이정호,23,Spring,3.0,"단점) 강의력은 그렇게 좋지 않습니다. 계산 실수도 많이 하시고 수업을 통해 화학 실력이 늘었다는 생각은 받지 못했습니다.
장점) 시험 전에 1주일 정도 잡고 피피티에 있는 예제 문제 한번씩 풀어보고 교재 1회독 하고 외워야 한다고 말씀하신 부분 외우면 성적 어느정도 잘 나옵니다. 시험은 ox문제와 객관식으로 나오고 계산기가 필요 없기 때문에 부담은 확실히 덜 합니다. 과제나 퀴즈는 없고 중간,기말고사만 봅니다.
성적은 딱 본인이 공부한 만큼 나옵니다."
화학,이정호,23,Spring,2.0,"교수님이 귀엽다는 것 외에는
장점이 없다.

출석 부르는 날은 랜덤이고, 직접 호명이 거의 다지만 메일로 확인 하는 날도 있었다."
화학,이정호,23,Spring,4.0,"1. 교수님 성격
교수님 뽀로로 포비 같은 느낌이셔요! 진짜 귀여우십니다ㅎㅎㅎ 질문하면 잘 답변해주셔요
2. 출결
직접 호명하시는데(최근에는 메일 보내는 방식도 쓰셨어요) 랜덤입니다. 어떤 날은 부르시고 어떤 날은 안 부르셔요. 근데 안 부르는 날이 더 많으십니다.
3. 강의력
음 글쎄요.. 목소리가 작아서 잘 안들리기도 하고 딱히 머리에 착착 들어오는 거 같지는 않아요
4. 시험 및 성적
중간 기말 딱 두번만 보고 자잘한 퀴즈는 없어요. 서술형 안 내주시는 거 진짜진짜 개꿀입니다!!!!!!!! 화학은 보통 계산 실수나 단위 빼먹는 거로 점수 못받을 수 있는데 이 강의는 그런 거 없어요!!! 난이도는 화학1,2 열심히 받으신 분이 유리합니다. 그래도 피피티에서 내주시는 예제 문제 위주로 내셔서 복습하면 평타는 갑니다! 성적은 잘라주시는 편이에요. 저는 화학 잘 못해서 2주 전부터 빡시게 들어갔는데 B0 나왔어요.
5. 총평
가볍게 듣기 좋아요. 서술형 없고 출결 확인 잘 안하시고 교수님이 학생들이 화학을 어려워 하는 거 이해해주시는 느낌입니다. 화학실험으로 가뜩이나 갈려나가실텐데 이 강의로 추천드려요"
화학,박충모,23,Spring,5.0,"교수님 착하고 좋으심
근데 시험문제 보면 좀 읭? 스러움..오류도 좀 있고요
근데 과제가 없어서 좋았습니다"
유기화학,도병경,22,Fall,3.0,유기화학 어렵지만 열심히 하면 잘 받을 수 있습니다. 강의력은 조금 아쉽지만 교수님은 좋으신 분 같아요. 과제는 매 단원 연습문제 중에 몇개 골라서 단원 끝날 때마다 주십니다.
유기화학,도병경,22,Winter,1.0,"그냥 독학해서 족보 대충 봅시다
강의력이 안좋아서 제대로 들은적이 없어요"
동물생화학 2,이주훈,23,Fall,3.0,"로드는 중간/기말, 퀴즈 본다고 하셨으나 없었고, 지정좌석제입니다. (고학번일수록 앞자리 배정해주시는 느낌) 너무 악평이 많아 어느정도 각오를 하고 들어서 그런가... 수업 면에서는 가장 만족했습니다. 아랫분 말씀처럼 깔끔하세요. 시험은 나올 것 같은 부분에서 나오는데 그냥 모든 걸 다 외우시면 에이쁠 나옵니다 ㅋㅋㅋㅋ 다만 타임어택이 있는 과목이기 때문에 제한된 시간 내에 누가 더 정확한 내용을 많이 적느냐 싸움인 것 같아요. 저는 중간, 기말 모두 알아는 볼 수 있을 정도의 흘김체로 빠르게 썼는데, 내용 면에서 부족한 이유로 에마가 나온 것 같습니다. 절대평가니까 아는만큼 쓰시면 돼요. 식공 견학 일정으로 시험 일정을 일주일 전에 바꾸시고, 수업 끝나고 어수선할 때 얼음 씹으신(?) 학우분께 막말을 하시고... 뭐 이런저런 불편감이 있긴 했지만 수업과 시험 면에서는 만족했습니다."
동물생화학 2,이주훈,23,Fall,3.0,"수업은 깔끔하다고 느낌. 애초에 수업 자료 자체가 깔끔함. 영어로 되어있지만 한글로 설명해주셔서 수업 잘 들으면 이해 자체에는 큰 무리가 없음. 시험 문제도 피피티 안에서 다 나오고, 그냥 다 적으세요 식이라서, 뭘 준비해야하지? 고민은 안됨. 단지 외울 게 너무 많았을 뿐.
문제는 수업을 듣다보면 기분 나쁜 말을 너무 많이 들음. 식공만 이 수업 듣는 것도 아닌데 식공 일정 맞춰서 시험 일정 바꿈. 근데 그게 너무도 당연한 것처럼 말함. 본인 전공 애정하는 건 알겠으나 동자도 전필과목인데 시험에서 이러는 건 좀 싶었다.
기타 발언은 워낙 악명 높아서 놀랍진 않았음.
그냥 대충 걸러 들으시고 화이팅하시길"
동물생화학 2,이주훈,22,Winter,1.0,성적을 말도안되게 짜게 주고 동자 식공 성적을 논해본 결과 동자를 낮춰서 주시는게 아닌지 의심된다.
동물생화학 2,이주훈,22,Fall,1.0,"나름 열심히 했고 적어도 망했다고 생각안한 시험인데 이 성적을 주시네요^^ 대박! 내 눈을 의심함 ㅋ 
내가 잘못한건가?? 적어도 수업을 들어보면 내 잘못만은 아닌 거 같음
최대한 점수 주신다던 분 어디가신 건지.. 성적 뿐 아니라 일정, 점수 등등 일관성이 어디있는지 궁금해지는 수업 ㅠㅠㅠ"
동물생화학 2,이주훈,22,Fall,4.0,"저는 생화학1보다 좋았어요 
근데 시험 때 쓸게 많아서 팔 아픔"
동물생화학 2,이주훈,22,Fall,1.0,너무하네 ㅋㅋ 정말로.. 걍 그러려니 하겠습니다 부족하니까 이런 성적을 받은거겠죠
동물생화학 2,이주훈,22,Fall,2.0,"성적도 나오기 전에 쓰는 강의평

수업 : 진도? 책 내용 절반도 안 끝남. 영어 강조하시는데 정작 피피티에 있는 영어 읽어주는 수준.. 수업도 그냥 내용 읽어주심.. 수업 듣는 시간이 아까운 전공 수업은 처음.. 그냥 독학해서 배우는게 훨씬 알아가는 내용이 많다. 생화학인데 자꾸 분자생물학을 들으라고 하신다. 저는 생화학 들으러 왔습니다만..
수업시간에 특정 학과 활동에 대한 이야기 자주 하시는데.. 수업 들으러 온 거지 다른 과 이야기 들으러 온 거 아니 잖아요.. 그런건 다른 자리에서 하셨으면.. 엄연히 동물 생화학도 같이 배정되어 있는 시간인데 자꾸 식품 식품 언급하시면서 수업 시간의 10-20분을 허비하심 + 10분 정도 다른 이야기 하느라 수업시간 보내기
시험 : 시험에 내시겠다고 강조한 부분 거의 안나옴. 꼼꼼히 다 읽어야 풀 수 있음. 에이포 한 장에 정리하는 것 추천. 피피티에 있는 내용은 기본적으로 숙지하시길. 그냥 답안에 다 쓰고 나오면 됨. 시간 안에만! 갑자기 시험범위가 추가될 수 있음. 미리 미리 중간 범위도 공부해놓길

엄연히 수업 시간이 정해져 있는데 다른 수업 늦는다고 하니 전공이 중요해 교양이 중요해 라고 친절하게 강조해주시니 전 후로 다른 수업 안겹치게 조심.
굉장히 바쁘신 분이라 휴강이 가끔 있을 수 있으나, 보강 일정을 마음대로 잡아 주시니(라이브) 주의하시길
강의 계획서, 수업 중간에 퀴즈를 보시겠다 강조하시고는 한 번도 안 보심(이건 좋음)
출석 직접 호명으로 깐깐하니 지각, 결석 없기를 바람"
식품생화학 2,이주훈,22,Fall,2.0,"누가 손이 빠르냐 대회 같아요.. 아는게 있어도 유리한 사람이 따로 있는듯. 
왜그러냐면 문제가 그냥 '다 써라'이거임. 문제를 만드실 때 편하실 것 같긴해요~"
식품생화학 2,이주훈,22,Fall,1.0,"별점 0점 주고 싶은데 안되네요
추석에도 휴강 안하고 기어이 수업 잡으면서 막상 수업시간 20-30분은 미국 유학간 얘기, 옛날 학부썰 등등으로 시간 다 잡아먹고 수업 시간에 설명 안들으면 못푼다 해놓고 중요하다고 짚어준 것들은 시험에 거의 안나왔습니다^^
생화학인데 분자생물학 이야기하고 동자도 같이 듣는 수업에 계속 식공 얘기하고 학점도 쓰레기임
전필이니 꾸역꾸역 참았음"
식품생화학 2,이주훈,22,Fall,5.0,"개인적으로 수업이 꽉 차서 조금 피곤할 때도 있었지만
전공 치고는 굉장히 수월했던 것 같아요!
시험도 자료만 열심히 공부하면 잘 나오고 해서
식공 화이팅"
식품분석화학,이도엽,22,Fall,4.0,"교수님 좋습니다
따뜻한 분이세요.
전선이니까 선택해서 들으세요."
화학생물합성실험,박정원,22,Fall,4.0,"실험이 좀 복잡하고 늦게까지 진행되지만 그만큼 남는게 있는것 같긴 함
평소에 퀴즈 공부 열심히 해두면 보고서 쓸때나 기말고사 칠때 도움 많이됨"
화학생물공학기초실험,오준학,22,Fall,3.0,"실험 미리 숙지하고
보고서 열심히 쓰고(쓰라는거 다쓰고 + 더 고민해본 것들 쓰면 베리 굿) 시험 열심히 준비하면 뭐 수강생이 더 할건 없음. 실험 조교들이 매우 많이 도와줌"
화학생물공학기초실험,오준학,22,Fall,5.0,"코로롱 학번이라 처음 직접 가서 실험했는데 매우 재미있었음
실험 7개 하고 4시간중 2시간씩 분반 잘라서 실험함. 그마저도 1시간 내외로 실험 끝남
매주 예랩, 결랩 있고 발표 2번 있음. 발표는 부담 그리 안됨. 레포트도 1학년때 많이 굴러서 그런가 그리 막 개빡세다 정도는 아니었음
시험은 족보 도는걸로 아는데 이번학기에는 족보에서 많이 벗어났음. 천하제일계산대회니까 계산 연습 많이 하면 좋을듯
성적은 4:6이긴 한데 생각보다 잘주는듯. 평균만 알려주기는 하는데 본인은 레포트 거의 만점, 시험 평균+13 하고 A0 나옴.
기실 빡세다 빡세다 하는데 1학기때 전공 개많이듣던때보단 덜 빡세니까 열심히 하시길..

P.S. 내년부턴 기실 1학기에 듣는 친구들도 있다던데...명복을 빈다.."
화학산업경영,차국헌,22,Fall,4.0,"산업 동향에 대해서 배울 수 있어서 좋았지만 아래 강의평과 마찬가지로 너무 배터리 위주라 아쉬웠습니다. 출석은 지정좌석제로 수업시간 중에 조교님이 두번 정도 체크하시는데 언제 하는지 모르기 때문에 중간에 잠깐이라도 안 나가는게 좋습니다. 이번 학기에는 2번까지 결석이 허용되었고, 학기말에 12번의 수업 중 10번에 대해서 소감문을 각각 1페이지 씩 작성한 다음 합쳐서 제출했습나다."
화학산업경영,차국헌,22,Fall,4.0,"재미는 있는데 이번에는 너무 배터리 위주였음
그리고 웬만하면 산업 동향에 관심이 있어야 알아들을 수 있으니 아무것도 모르는데 이 수업으로 처음 알아가겠다 그러면 띠용스러울듯?"
물리화학 2,강종헌,22,Fall,4.0,"수업이 매우 깔끔하고, 피피티는 책을 보지 않아도 될 정도로 상세합니다. 과제는 네 번 나오는데, 문제 수준이 좋고 시험과도 경향이 일치하여 공부하기 좋습니다. 시험은 책의 예제와 과제만 잘 풀어도 충분히 잘 볼 수 있으나 모두가 잘 보기 때문에 고득점을 위해서는 계산연습 등의 대비가 필요합니다. 과제 솔루션을 매번 자세하게 작성해 공개해 주시고, 예제의 경우 교수님께서 풀이를 책보다도 자세히 서술해 주시기 때문에 이를 참고하면 답안지 작성에 도움이 될듯합니다.

그러나 교수님이 물리화학2 강의를 처음 맡으셔서인지 강의자료나 보강 등이 제때 올라오지 않는 등의 문제가 빈번했고, 중간고사 성적을 기말고사 전주에 알려줄 정도로 행정적인 면에서는 아쉬움도 있었던 강의입니다. 그래도 전필은 아니지만 앞으로를 위해서라면 들어야 할 물리화학2를 깔끔하고 완성도 있게 치울 수 있어 추천합니다."
생화학 2,김종서,22,Fall,4.0,전반부는 윤태영 교수님 후반부는 김종서 교수님께서 하셨습니다. 영강이라 그런지 두분 모두 강의력이 흘륭하다는 생각은 들지 않았으나 학점을 굉장히 잘 주셔 기억이 미화됐습니다. 생화학은 사실 어떤 수업을 들어도 외워야할 것들이 많고 어려워서 비슷할 것 같은데 학점이 중요하신 분들께 이 수업을 추천합니다. 제 성적에 비해 학점을 너무 잘주셔서 감사히 생각하고 있습니다.
